warehouseName,productName,category,year,month,monthName,season,monthlyDemand
Katraj,Amul Milk,Dairy,2024,10,October,Autumn,316
Katraj,Amul Milk,Dairy,2024,11,November,Autumn,295
Katraj,Amul Milk,Dairy,2024,12,December,Winter,308
Katraj,Amul Milk,Dairy,2025,1,January,Winter,333
Katraj,Amul Milk,Dairy,2025,2,February,Winter,369
Katraj,Amul Milk,Dairy,2025,3,March,Summer,405
Katraj,Amul Milk,Dairy,2025,4,April,Summer,366
Katraj,Amul Milk,Dairy,2025,5,May,Summer,376
Katraj,Amul Milk,Dairy,2025,6,June,Summer,345
Katraj,Amul Milk,Dairy,2025,7,July,Monsoon,291
Katraj,Amul Milk,Dairy,2025,8,August,Monsoon,333
Katraj,Amul Milk,Dairy,2025,9,September,Monsoon,323
Katraj,Amul Milk,Dairy,2025,10,October,Autumn,305
Katraj,Amul Milk,Dairy,2025,11,November,Autumn,341
Katraj,Amul Milk,Dairy,2025,12,December,Winter,361
Katraj,Amul Milk,Dairy,2026,1,January,Winter,372
Katraj,Amul Milk,Dairy,2026,2,February,Winter,392
Katraj,Amul Milk,Dairy,2026,3,March,Summer,467
Katraj,Amul Milk,Dairy,2026,4,April,Summer,386
Katraj,Amul Milk,Dairy,2026,5,May,Summer,430
Katraj,Amul Milk,Dairy,2026,6,June,Summer,421
Katraj,Coriander,Vegetables,2022,1,January,Winter,114
Katraj,Coriander,Vegetables,2022,2,February,Winter,142
Katraj,Coriander,Vegetables,2022,3,March,Summer,129
Katraj,Coriander,Vegetables,2022,4,April,Summer,126
Katraj,Coriander,Vegetables,2022,5,May,Summer,107
Katraj,Coriander,Vegetables,2022,6,June,Summer,120
Katraj,Coriander,Vegetables,2022,7,July,Monsoon,138
Katraj,Coriander,Vegetables,2022,8,August,Monsoon,153
Katraj,Coriander,Vegetables,2022,9,September,Monsoon,156
Katraj,Coriander,Vegetables,2022,10,October,Autumn,131
Katraj,Coriander,Vegetables,2022,11,November,Autumn,128
Katraj,Coriander,Vegetables,2022,12,December,Winter,139
Katraj,Coriander,Vegetables,2023,1,January,Winter,141
Katraj,Coriander,Vegetables,2023,2,February,Winter,141
Katraj,Coriander,Vegetables,2023,3,March,Summer,122
Katraj,Coriander,Vegetables,2023,4,April,Summer,127
Katraj,Coriander,Vegetables,2023,5,May,Summer,116
Katraj,Coriander,Vegetables,2023,6,June,Summer,130
Katraj,Coriander,Vegetables,2023,7,July,Monsoon,171
Katraj,Coriander,Vegetables,2023,8,August,Monsoon,151
Katraj,Coriander,Vegetables,2023,9,September,Monsoon,153
Katraj,Coriander,Vegetables,2023,10,October,Autumn,153
Katraj,Coriander,Vegetables,2023,11,November,Autumn,121
Katraj,Coriander,Vegetables,2023,12,December,Winter,146
Katraj,Coriander,Vegetables,2024,1,January,Winter,150
Katraj,Coriander,Vegetables,2024,2,February,Winter,137
Katraj,Coriander,Vegetables,2024,3,March,Summer,151
Katraj,Coriander,Vegetables,2024,4,April,Summer,137
Katraj,Coriander,Vegetables,2024,5,May,Summer,135
Katraj,Coriander,Vegetables,2024,6,June,Summer,131
Katraj,Coriander,Vegetables,2024,7,July,Monsoon,174
Katraj,Coriander,Vegetables,2024,8,August,Monsoon,185
Katraj,Coriander,Vegetables,2024,9,September,Monsoon,183
Katraj,Coriander,Vegetables,2024,10,October,Autumn,139
Katraj,Coriander,Vegetables,2024,11,November,Autumn,149
Katraj,Coriander,Vegetables,2024,12,December,Winter,147
Katraj,Coriander,Vegetables,2025,1,January,Winter,175
Katraj,Coriander,Vegetables,2025,2,February,Winter,152
Katraj,Coriander,Vegetables,2025,3,March,Summer,131
Katraj,Coriander,Vegetables,2025,4,April,Summer,145
Katraj,Coriander,Vegetables,2025,5,May,Summer,143
Katraj,Coriander,Vegetables,2025,6,June,Summer,147
Katraj,Coriander,Vegetables,2025,7,July,Monsoon,180
Katraj,Coriander,Vegetables,2025,8,August,Monsoon,152
Katraj,Coriander,Vegetables,2025,9,September,Monsoon,197
Katraj,Coriander,Vegetables,2025,10,October,Autumn,164
Katraj,Coriander,Vegetables,2025,11,November,Autumn,163
Katraj,Coriander,Vegetables,2025,12,December,Winter,155
Katraj,Coriander,Vegetables,2026,1,January,Winter,180
Katraj,Coriander,Vegetables,2026,2,February,Winter,171
Katraj,Coriander,Vegetables,2026,3,March,Summer,147
Katraj,Coriander,Vegetables,2026,4,April,Summer,145
Katraj,Coriander,Vegetables,2026,5,May,Summer,147
Katraj,Coriander,Vegetables,2026,6,June,Summer,147
Katraj,Green Chili,Vegetables,2022,1,January,Winter,108
Katraj,Green Chili,Vegetables,2022,2,February,Winter,99
Katraj,Green Chili,Vegetables,2022,3,March,Summer,104
Katraj,Green Chili,Vegetables,2022,4,April,Summer,100
Katraj,Green Chili,Vegetables,2022,5,May,Summer,90
Katraj,Green Chili,Vegetables,2022,6,June,Summer,99
Katraj,Green Chili,Vegetables,2022,7,July,Monsoon,130
Katraj,Green Chili,Vegetables,2022,8,August,Monsoon,122
Katraj,Green Chili,Vegetables,2022,9,September,Monsoon,136
Katraj,Green Chili,Vegetables,2022,10,October,Autumn,101
Katraj,Green Chili,Vegetables,2022,11,November,Autumn,98
Katraj,Green Chili,Vegetables,2022,12,December,Winter,108
Katraj,Green Chili,Vegetables,2023,1,January,Winter,109
Katraj,Green Chili,Vegetables,2023,2,February,Winter,99
Katraj,Green Chili,Vegetables,2023,3,March,Summer,99
Katraj,Green Chili,Vegetables,2023,4,April,Summer,102
Katraj,Green Chili,Vegetables,2023,5,May,Summer,106
Katraj,Green Chili,Vegetables,2023,6,June,Summer,99
Katraj,Green Chili,Vegetables,2023,7,July,Monsoon,127
Katraj,Green Chili,Vegetables,2023,8,August,Monsoon,145
Katraj,Green Chili,Vegetables,2023,9,September,Monsoon,128
Katraj,Green Chili,Vegetables,2023,10,October,Autumn,112
Katraj,Green Chili,Vegetables,2023,11,November,Autumn,108
Katraj,Green Chili,Vegetables,2023,12,December,Winter,115
Katraj,Green Chili,Vegetables,2024,1,January,Winter,125
Katraj,Green Chili,Vegetables,2024,2,February,Winter,121
Katraj,Green Chili,Vegetables,2024,3,March,Summer,100
Katraj,Green Chili,Vegetables,2024,4,April,Summer,105
Katraj,Green Chili,Vegetables,2024,5,May,Summer,109
Katraj,Green Chili,Vegetables,2024,6,June,Summer,119
Katraj,Green Chili,Vegetables,2024,7,July,Monsoon,151
Katraj,Green Chili,Vegetables,2024,8,August,Monsoon,145
Katraj,Green Chili,Vegetables,2024,9,September,Monsoon,152
Katraj,Green Chili,Vegetables,2024,10,October,Autumn,113
Katraj,Green Chili,Vegetables,2024,11,November,Autumn,133
Katraj,Green Chili,Vegetables,2024,12,December,Winter,131
Katraj,Green Chili,Vegetables,2025,1,January,Winter,147
Katraj,Green Chili,Vegetables,2025,2,February,Winter,140
Katraj,Green Chili,Vegetables,2025,3,March,Summer,116
Katraj,Green Chili,Vegetables,2025,4,April,Summer,117
Katraj,Green Chili,Vegetables,2025,5,May,Summer,111
Katraj,Green Chili,Vegetables,2025,6,June,Summer,114
Katraj,Green Chili,Vegetables,2025,7,July,Monsoon,147
Katraj,Green Chili,Vegetables,2025,8,August,Monsoon,165
Katraj,Green Chili,Vegetables,2025,9,September,Monsoon,144
Katraj,Green Chili,Vegetables,2025,10,October,Autumn,127
Katraj,Green Chili,Vegetables,2025,11,November,Autumn,130
Katraj,Green Chili,Vegetables,2025,12,December,Winter,128
Katraj,Green Chili,Vegetables,2026,1,January,Winter,136
Katraj,Green Chili,Vegetables,2026,2,February,Winter,146
Katraj,Green Chili,Vegetables,2026,3,March,Summer,117
Katraj,Green Chili,Vegetables,2026,4,April,Summer,114
Katraj,Green Chili,Vegetables,2026,5,May,Summer,118
Katraj,Green Chili,Vegetables,2026,6,June,Summer,121
Katraj,Hapus Mango,Fruits,2022,1,January,Winter,18
Katraj,Hapus Mango,Fruits,2022,2,February,Winter,18
Katraj,Hapus Mango,Fruits,2022,3,March,Summer,505
Katraj,Hapus Mango,Fruits,2022,4,April,Summer,536
Katraj,Hapus Mango,Fruits,2022,5,May,Summer,480
Katraj,Hapus Mango,Fruits,2022,6,June,Summer,505
Katraj,Hapus Mango,Fruits,2022,7,July,Monsoon,29
Katraj,Hapus Mango,Fruits,2022,8,August,Monsoon,27
Katraj,Hapus Mango,Fruits,2022,9,September,Monsoon,26
Katraj,Hapus Mango,Fruits,2022,10,October,Autumn,19
Katraj,Hapus Mango,Fruits,2022,11,November,Autumn,19
Katraj,Hapus Mango,Fruits,2022,12,December,Winter,16
Katraj,Hapus Mango,Fruits,2023,1,January,Winter,18
Katraj,Hapus Mango,Fruits,2023,2,February,Winter,20
Katraj,Hapus Mango,Fruits,2023,3,March,Summer,598
Katraj,Hapus Mango,Fruits,2023,4,April,Summer,571
Katraj,Hapus Mango,Fruits,2023,5,May,Summer,576
Katraj,Hapus Mango,Fruits,2023,6,June,Summer,604
Katraj,Hapus Mango,Fruits,2023,7,July,Monsoon,27
Katraj,Hapus Mango,Fruits,2023,8,August,Monsoon,29
Katraj,Hapus Mango,Fruits,2023,9,September,Monsoon,26
Katraj,Hapus Mango,Fruits,2023,10,October,Autumn,18
Katraj,Hapus Mango,Fruits,2023,11,November,Autumn,18
Katraj,Hapus Mango,Fruits,2023,12,December,Winter,20
Katraj,Hapus Mango,Fruits,2024,1,January,Winter,21
Katraj,Hapus Mango,Fruits,2024,2,February,Winter,20
Katraj,Hapus Mango,Fruits,2024,3,March,Summer,628
Katraj,Hapus Mango,Fruits,2024,4,April,Summer,534
Katraj,Hapus Mango,Fruits,2024,5,May,Summer,539
Katraj,Hapus Mango,Fruits,2024,6,June,Summer,581
Katraj,Hapus Mango,Fruits,2024,7,July,Monsoon,29
Katraj,Hapus Mango,Fruits,2024,8,August,Monsoon,28
Katraj,Hapus Mango,Fruits,2024,9,September,Monsoon,29
Katraj,Hapus Mango,Fruits,2024,10,October,Autumn,20
Katraj,Hapus Mango,Fruits,2024,11,November,Autumn,20
Katraj,Hapus Mango,Fruits,2024,12,December,Winter,20
Katraj,Hapus Mango,Fruits,2025,1,January,Winter,20
Katraj,Hapus Mango,Fruits,2025,2,February,Winter,21
Katraj,Hapus Mango,Fruits,2025,3,March,Summer,656
Katraj,Hapus Mango,Fruits,2025,4,April,Summer,670
Katraj,Hapus Mango,Fruits,2025,5,May,Summer,643
Katraj,Hapus Mango,Fruits,2025,6,June,Summer,544
Katraj,Hapus Mango,Fruits,2025,7,July,Monsoon,29
Katraj,Hapus Mango,Fruits,2025,8,August,Monsoon,31
Katraj,Hapus Mango,Fruits,2025,9,September,Monsoon,33
Katraj,Hapus Mango,Fruits,2025,10,October,Autumn,19
Katraj,Hapus Mango,Fruits,2025,11,November,Autumn,19
Katraj,Hapus Mango,Fruits,2025,12,December,Winter,19
Katraj,Hapus Mango,Fruits,2026,1,January,Winter,23
Katraj,Hapus Mango,Fruits,2026,2,February,Winter,24
Katraj,Hapus Mango,Fruits,2026,3,March,Summer,672
Katraj,Hapus Mango,Fruits,2026,4,April,Summer,685
Katraj,Hapus Mango,Fruits,2026,5,May,Summer,656
Katraj,Hapus Mango,Fruits,2026,6,June,Summer,652
Katraj,Potato,Vegetables,2022,1,January,Winter,642
Katraj,Potato,Vegetables,2022,2,February,Winter,629
Katraj,Potato,Vegetables,2022,3,March,Summer,555
Katraj,Potato,Vegetables,2022,4,April,Summer,567
Katraj,Potato,Vegetables,2022,5,May,Summer,579
Katraj,Potato,Vegetables,2022,6,June,Summer,579
Katraj,Potato,Vegetables,2022,7,July,Monsoon,732
Katraj,Potato,Vegetables,2022,8,August,Monsoon,653
Katraj,Potato,Vegetables,2022,9,September,Monsoon,747
Katraj,Potato,Vegetables,2022,10,October,Autumn,603
Katraj,Potato,Vegetables,2022,11,November,Autumn,581
Katraj,Potato,Vegetables,2022,12,December,Winter,685
Katraj,Potato,Vegetables,2023,1,January,Winter,606
Katraj,Potato,Vegetables,2023,2,February,Winter,677
Katraj,Potato,Vegetables,2023,3,March,Summer,604
Katraj,Potato,Vegetables,2023,4,April,Summer,615
Katraj,Potato,Vegetables,2023,5,May,Summer,546
Katraj,Potato,Vegetables,2023,6,June,Summer,608
Katraj,Potato,Vegetables,2023,7,July,Monsoon,837
Katraj,Potato,Vegetables,2023,8,August,Monsoon,725
Katraj,Potato,Vegetables,2023,9,September,Monsoon,698
Katraj,Potato,Vegetables,2023,10,October,Autumn,607
Katraj,Potato,Vegetables,2023,11,November,Autumn,652
Katraj,Potato,Vegetables,2023,12,December,Winter,624
Katraj,Potato,Vegetables,2024,1,January,Winter,751
Katraj,Potato,Vegetables,2024,2,February,Winter,705
Katraj,Potato,Vegetables,2024,3,March,Summer,625
Katraj,Potato,Vegetables,2024,4,April,Summer,622
Katraj,Potato,Vegetables,2024,5,May,Summer,611
Katraj,Potato,Vegetables,2024,6,June,Summer,575
Katraj,Potato,Vegetables,2024,7,July,Monsoon,853
Katraj,Potato,Vegetables,2024,8,August,Monsoon,843
Katraj,Potato,Vegetables,2024,9,September,Monsoon,812
Katraj,Potato,Vegetables,2024,10,October,Autumn,691
Katraj,Potato,Vegetables,2024,11,November,Autumn,706
Katraj,Potato,Vegetables,2024,12,December,Winter,770
Katraj,Potato,Vegetables,2025,1,January,Winter,723
Katraj,Potato,Vegetables,2025,2,February,Winter,758
Katraj,Potato,Vegetables,2025,3,March,Summer,630
Katraj,Potato,Vegetables,2025,4,April,Summer,635
Katraj,Potato,Vegetables,2025,5,May,Summer,712
Katraj,Potato,Vegetables,2025,6,June,Summer,648
Katraj,Potato,Vegetables,2025,7,July,Monsoon,865
Katraj,Potato,Vegetables,2025,8,August,Monsoon,987
Katraj,Potato,Vegetables,2025,9,September,Monsoon,875
Katraj,Potato,Vegetables,2025,10,October,Autumn,706
Katraj,Potato,Vegetables,2025,11,November,Autumn,722
Katraj,Potato,Vegetables,2025,12,December,Winter,752
Katraj,Potato,Vegetables,2026,1,January,Winter,830
Katraj,Potato,Vegetables,2026,2,February,Winter,789
Katraj,Potato,Vegetables,2026,3,March,Summer,783
Katraj,Potato,Vegetables,2026,4,April,Summer,737
Katraj,Potato,Vegetables,2026,5,May,Summer,698
Katraj,Potato,Vegetables,2026,6,June,Summer,690
Katraj,Tomato,Vegetables,2022,1,January,Winter,703
Katraj,Tomato,Vegetables,2022,2,February,Winter,671
Katraj,Tomato,Vegetables,2022,3,March,Summer,635
Katraj,Tomato,Vegetables,2022,4,April,Summer,599
Katraj,Tomato,Vegetables,2022,5,May,Summer,626
Katraj,Tomato,Vegetables,2022,6,June,Summer,681
Katraj,Tomato,Vegetables,2022,7,July,Monsoon,810
Katraj,Tomato,Vegetables,2022,8,August,Monsoon,795
Katraj,Tomato,Vegetables,2022,9,September,Monsoon,735
Katraj,Tomato,Vegetables,2022,10,October,Autumn,671
Katraj,Tomato,Vegetables,2022,11,November,Autumn,705
Katraj,Tomato,Vegetables,2022,12,December,Winter,644
Katraj,Tomato,Vegetables,2023,1,January,Winter,713
Katraj,Tomato,Vegetables,2023,2,February,Winter,673
Katraj,Tomato,Vegetables,2023,3,March,Summer,645
Katraj,Tomato,Vegetables,2023,4,April,Summer,656
Katraj,Tomato,Vegetables,2023,5,May,Summer,608
Katraj,Tomato,Vegetables,2023,6,June,Summer,593
Katraj,Tomato,Vegetables,2023,7,July,Monsoon,761
Katraj,Tomato,Vegetables,2023,8,August,Monsoon,816
Katraj,Tomato,Vegetables,2023,9,September,Monsoon,858
Katraj,Tomato,Vegetables,2023,10,October,Autumn,640
Katraj,Tomato,Vegetables,2023,11,November,Autumn,665
Katraj,Tomato,Vegetables,2023,12,December,Winter,738
Katraj,Tomato,Vegetables,2024,1,January,Winter,771
Katraj,Tomato,Vegetables,2024,2,February,Winter,766
Katraj,Tomato,Vegetables,2024,3,March,Summer,647
Katraj,Tomato,Vegetables,2024,4,April,Summer,633
Katraj,Tomato,Vegetables,2024,5,May,Summer,689
Katraj,Tomato,Vegetables,2024,6,June,Summer,614
Katraj,Tomato,Vegetables,2024,7,July,Monsoon,775
Katraj,Tomato,Vegetables,2024,8,August,Monsoon,816
Katraj,Tomato,Vegetables,2024,9,September,Monsoon,968
Katraj,Tomato,Vegetables,2024,10,October,Autumn,705
Katraj,Tomato,Vegetables,2024,11,November,Autumn,678
Katraj,Tomato,Vegetables,2024,12,December,Winter,773
Katraj,Tomato,Vegetables,2025,1,January,Winter,859
Katraj,Tomato,Vegetables,2025,2,February,Winter,823
Katraj,Tomato,Vegetables,2025,3,March,Summer,651
Katraj,Tomato,Vegetables,2025,4,April,Summer,680
Katraj,Tomato,Vegetables,2025,5,May,Summer,669
Katraj,Tomato,Vegetables,2025,6,June,Summer,727
Katraj,Tomato,Vegetables,2025,7,July,Monsoon,857
Katraj,Tomato,Vegetables,2025,8,August,Monsoon,944
Katraj,Tomato,Vegetables,2025,9,September,Monsoon,929
Katraj,Tomato,Vegetables,2025,10,October,Autumn,721
Katraj,Tomato,Vegetables,2025,11,November,Autumn,773
Katraj,Tomato,Vegetables,2025,12,December,Winter,841
Katraj,Tomato,Vegetables,2026,1,January,Winter,863
Katraj,Tomato,Vegetables,2026,2,February,Winter,967
Katraj,Tomato,Vegetables,2026,3,March,Summer,789
Katraj,Tomato,Vegetables,2026,4,April,Summer,811
Katraj,Tomato,Vegetables,2026,5,May,Summer,782
Katraj,Tomato,Vegetables,2026,6,June,Summer,712
Pashan Chowk,Amul Milk,Dairy,2022,1,January,Winter,238
Pashan Chowk,Amul Milk,Dairy,2022,2,February,Winter,240
Pashan Chowk,Amul Milk,Dairy,2022,3,March,Summer,287
Pashan Chowk,Amul Milk,Dairy,2022,4,April,Summer,260
Pashan Chowk,Amul Milk,Dairy,2022,5,May,Summer,252
Pashan Chowk,Amul Milk,Dairy,2022,6,June,Summer,264
Pashan Chowk,Amul Milk,Dairy,2022,7,July,Monsoon,206
Pashan Chowk,Amul Milk,Dairy,2022,8,August,Monsoon,216
Pashan Chowk,Amul Milk,Dairy,2022,9,September,Monsoon,206
Pashan Chowk,Amul Milk,Dairy,2022,10,October,Autumn,225
Pashan Chowk,Amul Milk,Dairy,2022,11,November,Autumn,225
Pashan Chowk,Amul Milk,Dairy,2022,12,December,Winter,229
Pashan Chowk,Amul Milk,Dairy,2023,1,January,Winter,239
Pashan Chowk,Amul Milk,Dairy,2023,2,February,Winter,278
Pashan Chowk,Amul Milk,Dairy,2023,3,March,Summer,275
Pashan Chowk,Amul Milk,Dairy,2023,4,April,Summer,285
Pashan Chowk,Amul Milk,Dairy,2023,5,May,Summer,306
Pashan Chowk,Amul Milk,Dairy,2023,6,June,Summer,284
Pashan Chowk,Amul Milk,Dairy,2023,7,July,Monsoon,228
Pashan Chowk,Amul Milk,Dairy,2023,8,August,Monsoon,209
Pashan Chowk,Amul Milk,Dairy,2023,9,September,Monsoon,220
Pashan Chowk,Amul Milk,Dairy,2023,10,October,Autumn,231
Pashan Chowk,Amul Milk,Dairy,2023,11,November,Autumn,224
Pashan Chowk,Amul Milk,Dairy,2023,12,December,Winter,262
Pashan Chowk,Amul Milk,Dairy,2024,1,January,Winter,254
Pashan Chowk,Amul Milk,Dairy,2024,2,February,Winter,247
Pashan Chowk,Amul Milk,Dairy,2024,3,March,Summer,291
Pashan Chowk,Amul Milk,Dairy,2024,4,April,Summer,275
Pashan Chowk,Amul Milk,Dairy,2024,5,May,Summer,265
Pashan Chowk,Amul Milk,Dairy,2024,6,June,Summer,275
Pashan Chowk,Amul Milk,Dairy,2024,7,July,Monsoon,249
Pashan Chowk,Amul Milk,Dairy,2024,8,August,Monsoon,251
Pashan Chowk,Amul Milk,Dairy,2024,9,September,Monsoon,228
Pashan Chowk,Amul Milk,Dairy,2024,10,October,Autumn,247
Pashan Chowk,Amul Milk,Dairy,2024,11,November,Autumn,242
Pashan Chowk,Amul Milk,Dairy,2024,12,December,Winter,258
Pashan Chowk,Amul Milk,Dairy,2025,1,January,Winter,254
Pashan Chowk,Amul Milk,Dairy,2025,2,February,Winter,263
Pashan Chowk,Amul Milk,Dairy,2025,3,March,Summer,297
Pashan Chowk,Amul Milk,Dairy,2025,4,April,Summer,285
Pashan Chowk,Amul Milk,Dairy,2025,5,May,Summer,307
Pashan Chowk,Amul Milk,Dairy,2025,6,June,Summer,297
Pashan Chowk,Amul Milk,Dairy,2025,7,July,Monsoon,237
Pashan Chowk,Amul Milk,Dairy,2025,8,August,Monsoon,227
Pashan Chowk,Amul Milk,Dairy,2025,9,September,Monsoon,222
Pashan Chowk,Amul Milk,Dairy,2025,10,October,Autumn,242
Pashan Chowk,Amul Milk,Dairy,2025,11,November,Autumn,249
Pashan Chowk,Amul Milk,Dairy,2025,12,December,Winter,268
Pashan Chowk,Amul Milk,Dairy,2026,1,January,Winter,306
Pashan Chowk,Amul Milk,Dairy,2026,2,February,Winter,292
Pashan Chowk,Amul Milk,Dairy,2026,3,March,Summer,316
Pashan Chowk,Amul Milk,Dairy,2026,4,April,Summer,301
Pashan Chowk,Amul Milk,Dairy,2026,5,May,Summer,306
Pashan Chowk,Amul Milk,Dairy,2026,6,June,Summer,311
Pashan Chowk,Coriander,Vegetables,2022,1,January,Winter,140
Pashan Chowk,Coriander,Vegetables,2022,2,February,Winter,136
Pashan Chowk,Coriander,Vegetables,2022,3,March,Summer,129
Pashan Chowk,Coriander,Vegetables,2022,4,April,Summer,125
Pashan Chowk,Coriander,Vegetables,2022,5,May,Summer,152
Pashan Chowk,Coriander,Vegetables,2022,6,June,Summer,142
Pashan Chowk,Coriander,Vegetables,2022,7,July,Monsoon,162
Pashan Chowk,Coriander,Vegetables,2022,8,August,Monsoon,170
Pashan Chowk,Coriander,Vegetables,2022,9,September,Monsoon,172
Pashan Chowk,Coriander,Vegetables,2022,10,October,Autumn,148
Pashan Chowk,Coriander,Vegetables,2022,11,November,Autumn,146
Pashan Chowk,Coriander,Vegetables,2022,12,December,Winter,142
Pashan Chowk,Coriander,Vegetables,2023,1,January,Winter,141
Pashan Chowk,Coriander,Vegetables,2023,2,February,Winter,156
Pashan Chowk,Coriander,Vegetables,2023,3,March,Summer,143
Pashan Chowk,Coriander,Vegetables,2023,4,April,Summer,138
Pashan Chowk,Coriander,Vegetables,2023,5,May,Summer,134
Pashan Chowk,Coriander,Vegetables,2023,6,June,Summer,145
Pashan Chowk,Coriander,Vegetables,2023,7,July,Monsoon,197
Pashan Chowk,Coriander,Vegetables,2023,8,August,Monsoon,184
Pashan Chowk,Coriander,Vegetables,2023,9,September,Monsoon,177
Pashan Chowk,Coriander,Vegetables,2023,10,October,Autumn,162
Pashan Chowk,Coriander,Vegetables,2023,11,November,Autumn,165
Pashan Chowk,Coriander,Vegetables,2023,12,December,Winter,173
Pashan Chowk,Coriander,Vegetables,2024,1,January,Winter,141
Pashan Chowk,Coriander,Vegetables,2024,2,February,Winter,173
Pashan Chowk,Coriander,Vegetables,2024,3,March,Summer,138
Pashan Chowk,Coriander,Vegetables,2024,4,April,Summer,137
Pashan Chowk,Coriander,Vegetables,2024,5,May,Summer,158
Pashan Chowk,Coriander,Vegetables,2024,6,June,Summer,140
Pashan Chowk,Coriander,Vegetables,2024,7,July,Monsoon,182
Pashan Chowk,Coriander,Vegetables,2024,8,August,Monsoon,190
Pashan Chowk,Coriander,Vegetables,2024,9,September,Monsoon,194
Pashan Chowk,Coriander,Vegetables,2024,10,October,Autumn,167
Pashan Chowk,Coriander,Vegetables,2024,11,November,Autumn,158
Pashan Chowk,Coriander,Vegetables,2024,12,December,Winter,161
Pashan Chowk,Coriander,Vegetables,2025,1,January,Winter,169
Pashan Chowk,Coriander,Vegetables,2025,2,February,Winter,170
Pashan Chowk,Coriander,Vegetables,2025,3,March,Summer,163
Pashan Chowk,Coriander,Vegetables,2025,4,April,Summer,154
Pashan Chowk,Coriander,Vegetables,2025,5,May,Summer,147
Pashan Chowk,Coriander,Vegetables,2025,6,June,Summer,144
Pashan Chowk,Coriander,Vegetables,2025,7,July,Monsoon,198
Pashan Chowk,Coriander,Vegetables,2025,8,August,Monsoon,208
Pashan Chowk,Coriander,Vegetables,2025,9,September,Monsoon,202
Pashan Chowk,Coriander,Vegetables,2025,10,October,Autumn,160
Pashan Chowk,Coriander,Vegetables,2025,11,November,Autumn,166
Pashan Chowk,Coriander,Vegetables,2025,12,December,Winter,184
Pashan Chowk,Coriander,Vegetables,2026,1,January,Winter,155
Pashan Chowk,Coriander,Vegetables,2026,2,February,Winter,194
Pashan Chowk,Coriander,Vegetables,2026,3,March,Summer,151
Pashan Chowk,Coriander,Vegetables,2026,4,April,Summer,154
Pashan Chowk,Coriander,Vegetables,2026,5,May,Summer,147
Pashan Chowk,Coriander,Vegetables,2026,6,June,Summer,157
Pashan Chowk,Green Chili,Vegetables,2022,1,January,Winter,98
Pashan Chowk,Green Chili,Vegetables,2022,2,February,Winter,96
Pashan Chowk,Green Chili,Vegetables,2022,3,March,Summer,86
Pashan Chowk,Green Chili,Vegetables,2022,4,April,Summer,84
Pashan Chowk,Green Chili,Vegetables,2022,5,May,Summer,81
Pashan Chowk,Green Chili,Vegetables,2022,6,June,Summer,77
Pashan Chowk,Green Chili,Vegetables,2022,7,July,Monsoon,107
Pashan Chowk,Green Chili,Vegetables,2022,8,August,Monsoon,99
Pashan Chowk,Green Chili,Vegetables,2022,9,September,Monsoon,110
Pashan Chowk,Green Chili,Vegetables,2022,10,October,Autumn,89
Pashan Chowk,Green Chili,Vegetables,2022,11,November,Autumn,95
Pashan Chowk,Green Chili,Vegetables,2022,12,December,Winter,95
Pashan Chowk,Green Chili,Vegetables,2023,1,January,Winter,98
Pashan Chowk,Green Chili,Vegetables,2023,2,February,Winter,102
